county,precinct,office,district,party,candidate,votes,early voting,election day,provisional,mail
Tuolumne,999401,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999402,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999403,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999404,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999405,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999406,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999407,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999408,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999409,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999410,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999411,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999412,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999413,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999414,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999415,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999501,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999502,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999503,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,100003,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",332,272,60,n/a,211
Tuolumne,100004,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",266,238,28,n/a,176
Tuolumne,101006,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",261,214,47,n/a,163
Tuolumne,101007,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",455,376,79,n/a,270
Tuolumne,101008,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",281,227,54,n/a,157
Tuolumne,101009,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",266,204,62,n/a,153
Tuolumne,200010,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",249,208,41,n/a,175
Tuolumne,200012,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",498,422,76,n/a,330
Tuolumne,200015,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",504,437,67,n/a,356
Tuolumne,200016,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",373,304,69,n/a,251
Tuolumne,200017,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",313,251,62,n/a,198
Tuolumne,300018,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",343,302,41,n/a,218
Tuolumne,300021,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",627,392,235,n/a,357
Tuolumne,300022,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",780,542,238,n/a,495
Tuolumne,300024,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",279,175,104,n/a,161
Tuolumne,300025,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",253,198,55,n/a,150
Tuolumne,400028,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",236,207,29,n/a,166
Tuolumne,400029,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",231,200,31,n/a,173
Tuolumne,400030,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",440,342,98,n/a,341
Tuolumne,400032,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",509,372,137,n/a,366
Tuolumne,400034,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",151,118,33,n/a,94
Tuolumne,400035,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",307,274,33,n/a,270
Tuolumne,500037,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",356,302,54,n/a,224
Tuolumne,500038,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",695,626,69,n/a,456
Tuolumne,500041,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",444,326,118,n/a,295
Tuolumne,500042,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",417,354,63,n/a,313
Tuolumne,500043,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",354,298,56,n/a,239
Tuolumne,999101,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",81,67,14,n/a,50
Tuolumne,999102,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",35,33,2,n/a,32
Tuolumne,999103,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",58,50,8,n/a,36
Tuolumne,999104,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",21,19,2,n/a,10
Tuolumne,999105,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",70,65,5,n/a,51
Tuolumne,999106,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",10,9,1,n/a,5
Tuolumne,999107,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",104,92,12,n/a,80
Tuolumne,999108,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",100,84,16,n/a,66
Tuolumne,999109,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",132,119,13,n/a,83
Tuolumne,999117,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",10,8,2,n/a,8
Tuolumne,999118,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",92,81,11,n/a,70
Tuolumne,999201,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",34,31,3,n/a,29
Tuolumne,999202,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",83,75,8,n/a,65
Tuolumne,999203,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",35,33,2,n/a,31
Tuolumne,999204,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",33,29,4,n/a,19
Tuolumne,999205,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",79,72,7,n/a,53
Tuolumne,999206,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",163,142,21,n/a,120
Tuolumne,999207,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",55,42,13,n/a,38
Tuolumne,999208,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",294,249,45,n/a,225
Tuolumne,999301,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",18,11,7,n/a,10
Tuolumne,999302,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",36,26,10,n/a,24
Tuolumne,999303,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",62,58,4,n/a,52
Tuolumne,999304,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",106,96,10,n/a,85
Tuolumne,999305,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",68,53,15,n/a,44
Tuolumne,999306,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",92,78,14,n/a,70
Tuolumne,999307,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",35,29,6,n/a,27
Tuolumne,999308,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",61,43,18,n/a,36
Tuolumne,999309,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",66,62,4,n/a,52
Tuolumne,999401,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",43,31,12,n/a,26
Tuolumne,999402,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",75,68,7,n/a,68
Tuolumne,999403,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",23,17,6,n/a,16
Tuolumne,999404,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",68,44,24,n/a,44
Tuolumne,999405,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",117,87,30,n/a,83
Tuolumne,999406,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",68,51,17,n/a,46
Tuolumne,999407,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",57,40,17,n/a,38
Tuolumne,999408,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",86,83,3,n/a,66
Tuolumne,999409,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",46,44,2,n/a,35
Tuolumne,999410,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",14,13,1,n/a,11
Tuolumne,999411,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",80,64,16,n/a,52
Tuolumne,999412,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",63,55,8,n/a,46
Tuolumne,999413,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",23,19,4,n/a,16
Tuolumne,999414,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",226,185,41,n/a,149
Tuolumne,999415,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",131,119,12,n/a,107
Tuolumne,999501,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",54,49,5,n/a,47
Tuolumne,999502,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",208,162,46,n/a,148
Tuolumne,999503,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"LAURA LESLIE KRIEG
 ",184,155,29,n/a,142
Tuolumne,100003,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",125,109,16,n/a,85
Tuolumne,100004,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",198,179,19,n/a,123
Tuolumne,101006,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",169,132,37,n/a,97
Tuolumne,101007,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",277,214,63,n/a,150
Tuolumne,101008,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",133,111,22,n/a,93
Tuolumne,101009,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",188,142,46,n/a,93
Tuolumne,200010,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",157,125,32,n/a,106
Tuolumne,200012,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",238,190,48,n/a,168
Tuolumne,200015,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",252,210,42,n/a,170
Tuolumne,200016,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",128,88,40,n/a,73
Tuolumne,200017,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",108,97,11,n/a,69
Tuolumne,300018,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",126,114,12,n/a,87
Tuolumne,300021,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",309,208,101,n/a,182
Tuolumne,300022,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",285,208,77,n/a,191
Tuolumne,300024,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",137,86,51,n/a,71
Tuolumne,300025,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",67,48,19,n/a,38
Tuolumne,400028,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",90,73,17,n/a,59
Tuolumne,400029,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",119,107,12,n/a,84
Tuolumne,400030,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",109,70,39,n/a,69
Tuolumne,400032,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",155,112,43,n/a,111
Tuolumne,400034,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",66,54,12,n/a,40
Tuolumne,400035,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",102,99,3,n/a,99
Tuolumne,500037,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",149,116,33,n/a,84
Tuolumne,500038,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",301,266,35,n/a,187
Tuolumne,500041,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",264,189,75,n/a,166
Tuolumne,500042,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",188,140,48,n/a,114
Tuolumne,500043,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",190,150,40,n/a,122
Tuolumne,999101,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",58,49,9,n/a,38
Tuolumne,999102,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",19,18,1,n/a,17
Tuolumne,999103,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",20,16,4,n/a,9
Tuolumne,999104,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",8,4,4,n/a,4
Tuolumne,999105,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",43,29,14,n/a,17
Tuolumne,999106,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",3,3,0,n/a,2
Tuolumne,999107,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",37,34,3,n/a,26
Tuolumne,999108,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",37,36,1,n/a,27
Tuolumne,999109,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",56,46,10,n/a,36
Tuolumne,999117,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",8,5,3,n/a,1
Tuolumne,999118,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",32,27,5,n/a,24
Tuolumne,999201,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",21,17,4,n/a,15
Tuolumne,999202,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",36,27,9,n/a,22
Tuolumne,999203,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",7,7,0,n/a,5
Tuolumne,999204,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",26,24,2,n/a,16
Tuolumne,999205,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",42,39,3,n/a,28
Tuolumne,999206,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",73,63,10,n/a,51
Tuolumne,999207,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",19,15,4,n/a,15
Tuolumne,999208,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",115,92,23,n/a,82
Tuolumne,999301,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",5,5,0,n/a,3
Tuolumne,999302,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",14,12,2,n/a,9
Tuolumne,999303,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",22,22,0,n/a,16
Tuolumne,999304,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",39,28,11,n/a,22
Tuolumne,999305,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",21,12,9,n/a,11
Tuolumne,999306,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",42,31,11,n/a,20
Tuolumne,999307,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",29,24,5,n/a,23
Tuolumne,999308,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",27,19,8,n/a,16
Tuolumne,999309,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",24,21,3,n/a,15
Tuolumne,999401,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",15,13,2,n/a,12
Tuolumne,999402,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",21,18,3,n/a,18
Tuolumne,999403,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",14,11,3,n/a,11
Tuolumne,999404,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",20,15,5,n/a,15
Tuolumne,999405,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",51,36,15,n/a,36
Tuolumne,999406,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",25,21,4,n/a,18
Tuolumne,999407,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",23,15,8,n/a,13
Tuolumne,999408,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",42,36,6,n/a,30
Tuolumne,999409,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",21,16,5,n/a,15
Tuolumne,999410,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",1,1,0,n/a,1
Tuolumne,999411,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",57,52,5,n/a,38
Tuolumne,999412,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",32,30,2,n/a,26
Tuolumne,999413,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",13,11,2,n/a,8
Tuolumne,999414,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",93,76,17,n/a,67
Tuolumne,999415,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",53,49,4,n/a,43
Tuolumne,999501,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",31,27,4,n/a,27
Tuolumne,999502,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",124,97,27,n/a,87
Tuolumne,999503,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"DAVID CARL BEYERSDORF
 ",119,87,32,n/a,77
Tuolumne,100003,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,100004,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101006,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101007,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101008,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101009,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200010,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200012,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200015,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200016,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200017,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300018,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300021,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300022,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300024,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300025,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400028,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400029,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400030,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400032,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400034,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400035,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500037,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500038,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500041,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500042,"JUDGE, SUPERIOR COURT #2",,NONPARTISAN,"Unresolved
Write-In",0,0,0,n/a,0
