county,precinct,office,district,party,candidate,votes,election_day,mail
Santa Clara,0008017,State Senate,,DEM,DAVE CORTESE,759,60,699
Santa Clara,0008022,State Senate,,DEM,DAVE CORTESE,381,32,349
Santa Clara,0008023,State Senate,,DEM,DAVE CORTESE,427,27,400
Santa Clara,0008026,State Senate,,DEM,DAVE CORTESE,441,52,389
Santa Clara,0008028,State Senate,,DEM,DAVE CORTESE,145,12,133
Santa Clara,0008029,State Senate,,DEM,DAVE CORTESE,65,5,60
Santa Clara,0008030,State Senate,,DEM,DAVE CORTESE,406,21,385
Santa Clara,0008033,State Senate,,DEM,DAVE CORTESE,128,6,122
Santa Clara,0008034,State Senate,,DEM,DAVE CORTESE,117,12,105
Santa Clara,0008038,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0008040,State Senate,,DEM,DAVE CORTESE,276,20,256
Santa Clara,0008047,State Senate,,DEM,DAVE CORTESE,877,60,817
Santa Clara,0008049,State Senate,,DEM,DAVE CORTESE,24,1,23
Santa Clara,0008050,State Senate,,DEM,DAVE CORTESE,731,46,685
Santa Clara,0008053,State Senate,,DEM,DAVE CORTESE,1136,74,1062
Santa Clara,0008054,State Senate,,DEM,DAVE CORTESE,903,50,853
Santa Clara,0008055,State Senate,,DEM,DAVE CORTESE,136,11,125
Santa Clara,0008062,State Senate,,DEM,DAVE CORTESE,1243,94,1149
Santa Clara,0008066,State Senate,,DEM,DAVE CORTESE,421,39,382
Santa Clara,0008067,State Senate,,DEM,DAVE CORTESE,1159,66,1093
Santa Clara,0008068,State Senate,,DEM,DAVE CORTESE,18,0,18
Santa Clara,0008072,State Senate,,DEM,DAVE CORTESE,251,16,235
Santa Clara,0008073,State Senate,,DEM,DAVE CORTESE,261,19,242
Santa Clara,0008079,State Senate,,DEM,DAVE CORTESE,1029,48,981
Santa Clara,0008082,State Senate,,DEM,DAVE CORTESE,889,36,853
Santa Clara,0008085,State Senate,,DEM,DAVE CORTESE,530,21,509
Santa Clara,0008089,State Senate,,DEM,DAVE CORTESE,1127,49,1078
Santa Clara,0008092,State Senate,,DEM,DAVE CORTESE,31,2,29
Santa Clara,0008093,State Senate,,DEM,DAVE CORTESE,26,0,26
Santa Clara,0008096,State Senate,,DEM,DAVE CORTESE,1027,41,986
Santa Clara,0008101,State Senate,,DEM,DAVE CORTESE,633,55,578
Santa Clara,0008104,State Senate,,DEM,DAVE CORTESE,49,2,47
Santa Clara,0008105,State Senate,,DEM,DAVE CORTESE,154,3,151
Santa Clara,0008117,State Senate,,DEM,DAVE CORTESE,766,49,717
Santa Clara,0008122,State Senate,,DEM,DAVE CORTESE,1052,75,977
Santa Clara,0008128,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0008133,State Senate,,DEM,DAVE CORTESE,6,0,6
Santa Clara,0008201,State Senate,,DEM,DAVE CORTESE,1300,122,1178
Santa Clara,0008203,State Senate,,DEM,DAVE CORTESE,1296,143,1153
Santa Clara,0008205,State Senate,,DEM,DAVE CORTESE,1700,181,1519
Santa Clara,0008208,State Senate,,DEM,DAVE CORTESE,1411,118,1293
Santa Clara,0008212,State Senate,,DEM,DAVE CORTESE,636,81,555
Santa Clara,0008214,State Senate,,DEM,DAVE CORTESE,192,19,173
Santa Clara,0008227,State Senate,,DEM,DAVE CORTESE,1765,142,1623
Santa Clara,0008228,State Senate,,DEM,DAVE CORTESE,923,53,870
Santa Clara,0008230,State Senate,,DEM,DAVE CORTESE,1634,106,1528
Santa Clara,0008231,State Senate,,DEM,DAVE CORTESE,1125,95,1030
Santa Clara,0008232,State Senate,,DEM,DAVE CORTESE,2086,178,1908
Santa Clara,0008236,State Senate,,DEM,DAVE CORTESE,2163,162,2001
Santa Clara,0008262,State Senate,,DEM,DAVE CORTESE,989,64,925
Santa Clara,0008264,State Senate,,DEM,DAVE CORTESE,1020,85,935
Santa Clara,0008401,State Senate,,DEM,DAVE CORTESE,1170,75,1095
Santa Clara,0008404,State Senate,,DEM,DAVE CORTESE,2362,191,2171
Santa Clara,0008408,State Senate,,DEM,DAVE CORTESE,807,64,743
Santa Clara,0008409,State Senate,,DEM,DAVE CORTESE,777,46,731
Santa Clara,0008414,State Senate,,DEM,DAVE CORTESE,233,17,216
Santa Clara,0008418,State Senate,,DEM,DAVE CORTESE,258,5,253
Santa Clara,0008421,State Senate,,DEM,DAVE CORTESE,24,1,23
Santa Clara,0008423,State Senate,,DEM,DAVE CORTESE,2,1,1
Santa Clara,0008430,State Senate,,DEM,DAVE CORTESE,2053,137,1916
Santa Clara,0008435,State Senate,,DEM,DAVE CORTESE,2086,92,1994
Santa Clara,0008438,State Senate,,DEM,DAVE CORTESE,2422,172,2250
Santa Clara,0008439,State Senate,,DEM,DAVE CORTESE,1954,109,1845
Santa Clara,0008445,State Senate,,DEM,DAVE CORTESE,1208,50,1158
Santa Clara,0008447,State Senate,,DEM,DAVE CORTESE,5,0,5
Santa Clara,0008456,State Senate,,DEM,DAVE CORTESE,2278,144,2134
Santa Clara,0008457,State Senate,,DEM,DAVE CORTESE,2398,158,2240
Santa Clara,0008464,State Senate,,DEM,DAVE CORTESE,2168,137,2031
Santa Clara,0008470,State Senate,,DEM,DAVE CORTESE,2277,112,2165
Santa Clara,0008472,State Senate,,DEM,DAVE CORTESE,1750,94,1656
Santa Clara,0008486,State Senate,,DEM,DAVE CORTESE,1890,93,1797
Santa Clara,0008492,State Senate,,DEM,DAVE CORTESE,2146,52,2094
Santa Clara,0008502,State Senate,,DEM,DAVE CORTESE,117,4,113
Santa Clara,0008601,State Senate,,DEM,DAVE CORTESE,209,20,189
Santa Clara,0008603,State Senate,,DEM,DAVE CORTESE,1031,63,968
Santa Clara,0008605,State Senate,,DEM,DAVE CORTESE,1260,93,1167
Santa Clara,0008609,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0008610,State Senate,,DEM,DAVE CORTESE,676,39,637
Santa Clara,0008612,State Senate,,DEM,DAVE CORTESE,987,41,946
Santa Clara,0008615,State Senate,,DEM,DAVE CORTESE,812,46,766
Santa Clara,0008619,State Senate,,DEM,DAVE CORTESE,301,13,288
Santa Clara,0008625,State Senate,,DEM,DAVE CORTESE,53,7,46
Santa Clara,0008627,State Senate,,DEM,DAVE CORTESE,593,38,555
Santa Clara,0008629,State Senate,,DEM,DAVE CORTESE,856,56,800
Santa Clara,0008630,State Senate,,DEM,DAVE CORTESE,1100,71,1029
Santa Clara,0008631,State Senate,,DEM,DAVE CORTESE,685,32,653
Santa Clara,0008634,State Senate,,DEM,DAVE CORTESE,194,19,175
Santa Clara,0008636,State Senate,,DEM,DAVE CORTESE,217,12,205
Santa Clara,0008645,State Senate,,DEM,DAVE CORTESE,1307,64,1243
Santa Clara,0008648,State Senate,,DEM,DAVE CORTESE,1202,59,1143
Santa Clara,0008650,State Senate,,DEM,DAVE CORTESE,143,11,132
Santa Clara,0008653,State Senate,,DEM,DAVE CORTESE,92,3,89
Santa Clara,0008654,State Senate,,DEM,DAVE CORTESE,121,6,115
Santa Clara,0008655,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0008657,State Senate,,DEM,DAVE CORTESE,285,21,264
Santa Clara,0008658,State Senate,,DEM,DAVE CORTESE,1500,100,1400
Santa Clara,0008670,State Senate,,DEM,DAVE CORTESE,1002,82,920
Santa Clara,0008675,State Senate,,DEM,DAVE CORTESE,592,52,540
Santa Clara,0008676,State Senate,,DEM,DAVE CORTESE,1235,83,1152
Santa Clara,0008680,State Senate,,DEM,DAVE CORTESE,775,24,751
Santa Clara,0008683,State Senate,,DEM,DAVE CORTESE,1325,77,1248
Santa Clara,0008687,State Senate,,DEM,DAVE CORTESE,1343,91,1252
Santa Clara,0008697,State Senate,,DEM,DAVE CORTESE,1297,75,1222
Santa Clara,0008801,State Senate,,DEM,DAVE CORTESE,973,88,885
Santa Clara,0008805,State Senate,,DEM,DAVE CORTESE,811,53,758
Santa Clara,0008809,State Senate,,DEM,DAVE CORTESE,1464,86,1378
Santa Clara,0008812,State Senate,,DEM,DAVE CORTESE,838,90,748
Santa Clara,0008817,State Senate,,DEM,DAVE CORTESE,446,27,419
Santa Clara,0008820,State Senate,,DEM,DAVE CORTESE,830,47,783
Santa Clara,0008822,State Senate,,DEM,DAVE CORTESE,980,67,913
Santa Clara,0008828,State Senate,,DEM,DAVE CORTESE,345,23,322
Santa Clara,0008829,State Senate,,DEM,DAVE CORTESE,289,21,268
Santa Clara,0008832,State Senate,,DEM,DAVE CORTESE,781,42,739
Santa Clara,0008834,State Senate,,DEM,DAVE CORTESE,473,47,426
Santa Clara,0008838,State Senate,,DEM,DAVE CORTESE,107,6,101
Santa Clara,0008839,State Senate,,DEM,DAVE CORTESE,1294,91,1203
Santa Clara,0008844,State Senate,,DEM,DAVE CORTESE,1343,98,1245
Santa Clara,0008848,State Senate,,DEM,DAVE CORTESE,726,45,681
Santa Clara,0008853,State Senate,,DEM,DAVE CORTESE,969,72,897
Santa Clara,0008857,State Senate,,DEM,DAVE CORTESE,589,30,559
Santa Clara,0008858,State Senate,,DEM,DAVE CORTESE,793,38,755
Santa Clara,0008862,State Senate,,DEM,DAVE CORTESE,898,46,852
Santa Clara,0008868,State Senate,,DEM,DAVE CORTESE,50,1,49
Santa Clara,0008873,State Senate,,DEM,DAVE CORTESE,417,25,392
Santa Clara,0008874,State Senate,,DEM,DAVE CORTESE,12,0,12
Santa Clara,0008879,State Senate,,DEM,DAVE CORTESE,1144,55,1089
Santa Clara,0008883,State Senate,,DEM,DAVE CORTESE,1189,84,1105
Santa Clara,0008885,State Senate,,DEM,DAVE CORTESE,1066,58,1008
Santa Clara,0008886,State Senate,,DEM,DAVE CORTESE,108,1,107
Santa Clara,0008889,State Senate,,DEM,DAVE CORTESE,924,55,869
Santa Clara,0008898,State Senate,,DEM,DAVE CORTESE,1013,36,977
Santa Clara,0008903,State Senate,,DEM,DAVE CORTESE,1177,52,1125
Santa Clara,0008923,State Senate,,DEM,DAVE CORTESE,2,0,2
Santa Clara,0008924,State Senate,,DEM,DAVE CORTESE,6,0,6
Santa Clara,0002720,State Senate,,DEM,ANN M. RAVEL,777,32,745
Santa Clara,0002721,State Senate,,DEM,ANN M. RAVEL,593,24,569
Santa Clara,0002723,State Senate,,DEM,ANN M. RAVEL,1523,49,1474
Santa Clara,0002724,State Senate,,DEM,ANN M. RAVEL,1149,51,1098
Santa Clara,0002725,State Senate,,DEM,ANN M. RAVEL,1090,52,1038
Santa Clara,0002726,State Senate,,DEM,ANN M. RAVEL,654,33,621
Santa Clara,0002727,State Senate,,DEM,ANN M. RAVEL,914,29,885
Santa Clara,0002729,State Senate,,DEM,ANN M. RAVEL,999,21,978
Santa Clara,0002734,State Senate,,DEM,ANN M. RAVEL,1261,61,1200
Santa Clara,0002740,State Senate,,DEM,ANN M. RAVEL,1351,60,1291
Santa Clara,0002751,State Senate,,DEM,ANN M. RAVEL,12,0,12
Santa Clara,0002761,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0002808,State Senate,,DEM,ANN M. RAVEL,41,1,40
Santa Clara,0002810,State Senate,,DEM,ANN M. RAVEL,14,0,14
Santa Clara,0002812,State Senate,,DEM,ANN M. RAVEL,128,9,119
Santa Clara,0002825,State Senate,,DEM,ANN M. RAVEL,4,0,4
Santa Clara,0003601,State Senate,,DEM,ANN M. RAVEL,614,10,604
Santa Clara,0003602,State Senate,,DEM,ANN M. RAVEL,1025,46,979
Santa Clara,0003603,State Senate,,DEM,ANN M. RAVEL,557,22,535
Santa Clara,0003604,State Senate,,DEM,ANN M. RAVEL,1138,53,1085
Santa Clara,0003605,State Senate,,DEM,ANN M. RAVEL,1323,62,1261
Santa Clara,0003606,State Senate,,DEM,ANN M. RAVEL,1140,27,1113
Santa Clara,0003608,State Senate,,DEM,ANN M. RAVEL,1130,53,1077
Santa Clara,0003609,State Senate,,DEM,ANN M. RAVEL,1655,62,1593
Santa Clara,0003611,State Senate,,DEM,ANN M. RAVEL,1254,39,1215
Santa Clara,0003614,State Senate,,DEM,ANN M. RAVEL,491,30,461
Santa Clara,0003624,State Senate,,DEM,ANN M. RAVEL,1421,53,1368
Santa Clara,0003635,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0003652,State Senate,,DEM,ANN M. RAVEL,481,36,445
Santa Clara,0003655,State Senate,,DEM,ANN M. RAVEL,85,7,78
Santa Clara,0003669,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0003670,State Senate,,DEM,ANN M. RAVEL,60,5,55
Santa Clara,0003777,State Senate,,DEM,ANN M. RAVEL,839,30,809
Santa Clara,0003779,State Senate,,DEM,ANN M. RAVEL,61,2,59
Santa Clara,0003782,State Senate,,DEM,ANN M. RAVEL,157,3,154
Santa Clara,0003783,State Senate,,DEM,ANN M. RAVEL,184,5,179
Santa Clara,0003801,State Senate,,DEM,ANN M. RAVEL,731,44,687
Santa Clara,0003802,State Senate,,DEM,ANN M. RAVEL,1174,50,1124
Santa Clara,0003803,State Senate,,DEM,ANN M. RAVEL,935,33,902
Santa Clara,0003804,State Senate,,DEM,ANN M. RAVEL,415,21,394
Santa Clara,0003810,State Senate,,DEM,ANN M. RAVEL,804,69,735
Santa Clara,0003811,State Senate,,DEM,ANN M. RAVEL,1103,65,1038
Santa Clara,0003814,State Senate,,DEM,ANN M. RAVEL,1045,60,985
Santa Clara,0003820,State Senate,,DEM,ANN M. RAVEL,880,42,838
Santa Clara,0003821,State Senate,,DEM,ANN M. RAVEL,386,22,364
Santa Clara,0003825,State Senate,,DEM,ANN M. RAVEL,594,41,553
Santa Clara,0003828,State Senate,,DEM,ANN M. RAVEL,473,21,452
Santa Clara,0003835,State Senate,,DEM,ANN M. RAVEL,612,20,592
Santa Clara,0003840,State Senate,,DEM,ANN M. RAVEL,841,56,785
Santa Clara,0003846,State Senate,,DEM,ANN M. RAVEL,46,1,45
Santa Clara,0003861,State Senate,,DEM,ANN M. RAVEL,24,0,24
Santa Clara,0004665,State Senate,,DEM,ANN M. RAVEL,16,0,16
Santa Clara,0004666,State Senate,,DEM,ANN M. RAVEL,2,0,2
Santa Clara,0004671,State Senate,,DEM,ANN M. RAVEL,830,36,794
Santa Clara,0004672,State Senate,,DEM,ANN M. RAVEL,458,19,439
Santa Clara,0004674,State Senate,,DEM,ANN M. RAVEL,709,36,673
Santa Clara,0004675,State Senate,,DEM,ANN M. RAVEL,1365,93,1272
Santa Clara,0004685,State Senate,,DEM,ANN M. RAVEL,803,30,773
Santa Clara,0004687,State Senate,,DEM,ANN M. RAVEL,743,30,713
Santa Clara,0004688,State Senate,,DEM,ANN M. RAVEL,1521,55,1466
Santa Clara,0004691,State Senate,,DEM,ANN M. RAVEL,966,43,923
Santa Clara,0004696,State Senate,,DEM,ANN M. RAVEL,548,12,536
Santa Clara,0004698,State Senate,,DEM,ANN M. RAVEL,450,20,430
Santa Clara,0004699,State Senate,,DEM,ANN M. RAVEL,723,21,702
Santa Clara,0004702,State Senate,,DEM,ANN M. RAVEL,459,23,436
Santa Clara,0004715,State Senate,,DEM,ANN M. RAVEL,229,9,220
Santa Clara,0005449,State Senate,,DEM,ANN M. RAVEL,33,3,30
Santa Clara,0005451,State Senate,,DEM,ANN M. RAVEL,4,0,4
Santa Clara,0005454,State Senate,,DEM,ANN M. RAVEL,1,0,1
Santa Clara,0005455,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005456,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005502,State Senate,,DEM,ANN M. RAVEL,125,9,116
Santa Clara,0005503,State Senate,,DEM,ANN M. RAVEL,76,2,74
Santa Clara,0005505,State Senate,,DEM,ANN M. RAVEL,107,2,105
Santa Clara,0005507,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005556,State Senate,,DEM,ANN M. RAVEL,524,56,468
Santa Clara,0005557,State Senate,,DEM,ANN M. RAVEL,389,20,369
Santa Clara,0005567,State Senate,,DEM,ANN M. RAVEL,209,14,195
Santa Clara,0005742,State Senate,,DEM,ANN M. RAVEL,6,0,6
Santa Clara,0005743,State Senate,,DEM,ANN M. RAVEL,241,14,227
Santa Clara,0005745,State Senate,,DEM,ANN M. RAVEL,195,12,183
Santa Clara,0005747,State Senate,,DEM,ANN M. RAVEL,495,11,484
Santa Clara,0005748,State Senate,,DEM,ANN M. RAVEL,841,65,776
Santa Clara,0005756,State Senate,,DEM,ANN M. RAVEL,36,1,35
Santa Clara,0005758,State Senate,,DEM,ANN M. RAVEL,61,1,60
Santa Clara,0005759,State Senate,,DEM,ANN M. RAVEL,218,9,209
Santa Clara,0005762,State Senate,,DEM,ANN M. RAVEL,128,4,124
Santa Clara,0005763,State Senate,,DEM,ANN M. RAVEL,45,3,42
Santa Clara,0005770,State Senate,,DEM,ANN M. RAVEL,77,1,76
Santa Clara,0005775,State Senate,,DEM,ANN M. RAVEL,155,2,153
Santa Clara,0005785,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005793,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005795,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005804,State Senate,,DEM,ANN M. RAVEL,457,16,441
Santa Clara,0005810,State Senate,,DEM,ANN M. RAVEL,141,12,129
Santa Clara,0005811,State Senate,,DEM,ANN M. RAVEL,111,8,103
Santa Clara,0005813,State Senate,,DEM,ANN M. RAVEL,29,2,27
Santa Clara,0005814,State Senate,,DEM,ANN M. RAVEL,98,6,92
Santa Clara,0005854,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005879,State Senate,,DEM,ANN M. RAVEL,10,1,9
Santa Clara,0005888,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005894,State Senate,,DEM,ANN M. RAVEL,93,2,91
Santa Clara,0005896,State Senate,,DEM,ANN M. RAVEL,3,0,3
Santa Clara,0005901,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0005902,State Senate,,DEM,ANN M. RAVEL,210,11,199
Santa Clara,0005903,State Senate,,DEM,ANN M. RAVEL,263,15,248
Santa Clara,0005907,State Senate,,DEM,ANN M. RAVEL,5,0,5
Santa Clara,0005927,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0006028,State Senate,,DEM,ANN M. RAVEL,20,1,19
Santa Clara,0006036,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0006404,State Senate,,DEM,ANN M. RAVEL,877,45,832
Santa Clara,0006405,State Senate,,DEM,ANN M. RAVEL,5,0,5
Santa Clara,0006410,State Senate,,DEM,ANN M. RAVEL,54,4,50
Santa Clara,0006413,State Senate,,DEM,ANN M. RAVEL,2,0,2
Santa Clara,0006418,State Senate,,DEM,ANN M. RAVEL,264,19,245
Santa Clara,0006423,State Senate,,DEM,ANN M. RAVEL,22,3,19
Santa Clara,0006452,State Senate,,DEM,ANN M. RAVEL,288,31,257
Santa Clara,0006454,State Senate,,DEM,ANN M. RAVEL,54,3,51
Santa Clara,0006455,State Senate,,DEM,ANN M. RAVEL,790,51,739
Santa Clara,0006491,State Senate,,DEM,ANN M. RAVEL,7,0,7
Santa Clara,0006502,State Senate,,DEM,ANN M. RAVEL,93,5,88
Santa Clara,0006509,State Senate,,DEM,ANN M. RAVEL,5,0,5
Santa Clara,0006510,State Senate,,DEM,ANN M. RAVEL,10,1,9
Santa Clara,0006624,State Senate,,DEM,ANN M. RAVEL,6,0,6
Santa Clara,0006625,State Senate,,DEM,ANN M. RAVEL,2,0,2
Santa Clara,0006669,State Senate,,DEM,ANN M. RAVEL,36,1,35
Santa Clara,0007001,State Senate,,DEM,ANN M. RAVEL,652,59,593
Santa Clara,0007005,State Senate,,DEM,ANN M. RAVEL,834,58,776
Santa Clara,0007011,State Senate,,DEM,ANN M. RAVEL,123,11,112
Santa Clara,0007012,State Senate,,DEM,ANN M. RAVEL,721,42,679
Santa Clara,0007014,State Senate,,DEM,ANN M. RAVEL,962,51,911
Santa Clara,0007019,State Senate,,DEM,ANN M. RAVEL,1358,90,1268
Santa Clara,0007025,State Senate,,DEM,ANN M. RAVEL,1133,73,1060
Santa Clara,0007028,State Senate,,DEM,ANN M. RAVEL,1071,58,1013
Santa Clara,0007032,State Senate,,DEM,ANN M. RAVEL,1390,68,1322
Santa Clara,0007036,State Senate,,DEM,ANN M. RAVEL,1352,50,1302
Santa Clara,0007038,State Senate,,DEM,ANN M. RAVEL,134,7,127
Santa Clara,0007041,State Senate,,DEM,ANN M. RAVEL,1083,86,997
Santa Clara,0007044,State Senate,,DEM,ANN M. RAVEL,750,51,699
Santa Clara,0007046,State Senate,,DEM,ANN M. RAVEL,1146,85,1061
Santa Clara,0007051,State Senate,,DEM,ANN M. RAVEL,0,0,0
Santa Clara,0007059,State Senate,,DEM,ANN M. RAVEL,207,21,186
Santa Clara,0007061,State Senate,,DEM,ANN M. RAVEL,921,44,877
Santa Clara,0007062,State Senate,,DEM,ANN M. RAVEL,1022,67,955
Santa Clara,0007079,State Senate,,DEM,ANN M. RAVEL,852,44,808
Santa Clara,0007081,State Senate,,DEM,ANN M. RAVEL,779,39,740
Santa Clara,0007089,State Senate,,DEM,ANN M. RAVEL,540,15,525
Santa Clara,0007201,State Senate,,DEM,ANN M. RAVEL,127,12,115
Santa Clara,0007202,State Senate,,DEM,ANN M. RAVEL,208,14,194
Santa Clara,0007221,State Senate,,DEM,ANN M. RAVEL,529,27,502
Santa Clara,0007224,State Senate,,DEM,ANN M. RAVEL,232,19,213
Santa Clara,0007416,State Senate,,DEM,ANN M. RAVEL,64,3,61
Santa Clara,0007417,State Senate,,DEM,ANN M. RAVEL,1276,78,1198
Santa Clara,0007430,State Senate,,DEM,ANN M. RAVEL,976,82,894
Santa Clara,0007435,State Senate,,DEM,ANN M. RAVEL,999,75,924
Santa Clara,0007436,State Senate,,DEM,ANN M. RAVEL,1256,79,1177
Santa Clara,0007438,State Senate,,DEM,ANN M. RAVEL,92,7,85
Santa Clara,0007440,State Senate,,DEM,ANN M. RAVEL,14,3,11
Santa Clara,0007441,State Senate,,DEM,ANN M. RAVEL,512,43,469
Santa Clara,0007442,State Senate,,DEM,ANN M. RAVEL,71,10,61
Santa Clara,0007447,State Senate,,DEM,ANN M. RAVEL,746,79,667
Santa Clara,0007458,State Senate,,DEM,ANN M. RAVEL,707,100,607
Santa Clara,0007459,State Senate,,DEM,ANN M. RAVEL,1044,95,949
Santa Clara,0007470,State Senate,,DEM,ANN M. RAVEL,995,71,924
Santa Clara,0007471,State Senate,,DEM,ANN M. RAVEL,1107,92,1015
Santa Clara,0007479,State Senate,,DEM,ANN M. RAVEL,363,26,337
Santa Clara,0007483,State Senate,,DEM,ANN M. RAVEL,787,83,704
Santa Clara,0007689,State Senate,,DEM,ANN M. RAVEL,4,0,4
Santa Clara,0007690,State Senate,,DEM,ANN M. RAVEL,313,12,301
Santa Clara,0007802,State Senate,,DEM,ANN M. RAVEL,99,5,94
Santa Clara,0007803,State Senate,,DEM,ANN M. RAVEL,271,16,255
Santa Clara,0007805,State Senate,,DEM,ANN M. RAVEL,514,23,491
Santa Clara,0007810,State Senate,,DEM,ANN M. RAVEL,58,1,57
Santa Clara,0007811,State Senate,,DEM,ANN M. RAVEL,48,4,44
Santa Clara,0007812,State Senate,,DEM,ANN M. RAVEL,376,15,361
Santa Clara,0007816,State Senate,,DEM,ANN M. RAVEL,91,8,83
Santa Clara,0007817,State Senate,,DEM,ANN M. RAVEL,1,0,1
Santa Clara,0007818,State Senate,,DEM,ANN M. RAVEL,76,4,72
Santa Clara,0007821,State Senate,,DEM,ANN M. RAVEL,1016,68,948
Santa Clara,0007826,State Senate,,DEM,ANN M. RAVEL,859,72,787
Santa Clara,0007827,State Senate,,DEM,ANN M. RAVEL,385,33,352
Santa Clara,0007832,State Senate,,DEM,ANN M. RAVEL,546,46,500
Santa Clara,0007833,State Senate,,DEM,ANN M. RAVEL,712,69,643
Santa Clara,0007843,State Senate,,DEM,ANN M. RAVEL,1080,94,986
Santa Clara,0007849,State Senate,,DEM,ANN M. RAVEL,765,62,703
Santa Clara,0007850,State Senate,,DEM,ANN M. RAVEL,554,53,501
Santa Clara,0007851,State Senate,,DEM,ANN M. RAVEL,400,21,379
Santa Clara,0007861,State Senate,,DEM,ANN M. RAVEL,454,43,411
Santa Clara,0007867,State Senate,,DEM,ANN M. RAVEL,803,46,757
Santa Clara,0007874,State Senate,,DEM,ANN M. RAVEL,97,7,90
Santa Clara,0008016,State Senate,,DEM,ANN M. RAVEL,1720,137,1583
Santa Clara,0008017,State Senate,,DEM,ANN M. RAVEL,684,54,630
Santa Clara,0008022,State Senate,,DEM,ANN M. RAVEL,376,20,356
Santa Clara,0008023,State Senate,,DEM,ANN M. RAVEL,298,17,281
Santa Clara,0008026,State Senate,,DEM,ANN M. RAVEL,310,32,278
Santa Clara,0008028,State Senate,,DEM,ANN M. RAVEL,132,11,121
Santa Clara,0008029,State Senate,,DEM,ANN M. RAVEL,51,2,49
Santa Clara,0008030,State Senate,,DEM,ANN M. RAVEL,362,38,324
Santa Clara,0008033,State Senate,,DEM,ANN M. RAVEL,66,3,63
Santa Clara,0008034,State Senate,,DEM,ANN M. RAVEL,63,3,60
Santa Clara,0008038,State Senate,,DEM,ANN M. RAVEL,4,0,4
Santa Clara,0008040,State Senate,,DEM,ANN M. RAVEL,198,21,177
Santa Clara,0008047,State Senate,,DEM,ANN M. RAVEL,739,42,697
Santa Clara,0008049,State Senate,,DEM,ANN M. RAVEL,15,1,14
Santa Clara,0008050,State Senate,,DEM,ANN M. RAVEL,562,37,525
Santa Clara,0008053,State Senate,,DEM,ANN M. RAVEL,1065,56,1009
Santa Clara,0008054,State Senate,,DEM,ANN M. RAVEL,980,40,940
Santa Clara,0008055,State Senate,,DEM,ANN M. RAVEL,120,4,116
Santa Clara,0008062,State Senate,,DEM,ANN M. RAVEL,1051,73,978
Santa Clara,0008066,State Senate,,DEM,ANN M. RAVEL,398,24,374
Santa Clara,0008067,State Senate,,DEM,ANN M. RAVEL,1357,73,1284
Santa Clara,0008068,State Senate,,DEM,ANN M. RAVEL,17,3,14
Santa Clara,0008072,State Senate,,DEM,ANN M. RAVEL,254,8,246
Santa Clara,0008073,State Senate,,DEM,ANN M. RAVEL,144,10,134
