County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,499102,State House,26,REP,DEVON MATHIS,101,438,539
Tulare,499116,State House,26,DEM,DREW PHELPS,19,247,266
Tulare,499116,State House,26,REP,DEVON MATHIS,14,77,91
Tulare,499126,State House,26,DEM,DREW PHELPS,32,156,188
Tulare,499126,State House,26,REP,DEVON MATHIS,7,40,47
Tulare,499128,State House,26,DEM,DREW PHELPS,32,275,307
Tulare,499128,State House,26,REP,DEVON MATHIS,20,88,108
Tulare,499132,State House,26,DEM,DREW PHELPS,28,309,337
Tulare,499132,State House,26,REP,DEVON MATHIS,16,129,145
Tulare,499139,State House,26,DEM,DREW PHELPS,14,133,147
Tulare,499139,State House,26,REP,DEVON MATHIS,7,47,54
Tulare,499154,State House,26,DEM,DREW PHELPS,2,52,54
Tulare,499154,State House,26,REP,DEVON MATHIS,24,151,175
Tulare,499232,State House,26,DEM,DREW PHELPS,14,147,161
Tulare,499232,State House,26,REP,DEVON MATHIS,12,80,92
Tulare,499249,State House,26,DEM,DREW PHELPS,34,354,388
Tulare,499249,State House,26,REP,DEVON MATHIS,36,135,171
Tulare,499801,State House,26,DEM,DREW PHELPS,55,611,666
Tulare,499801,State House,26,REP,DEVON MATHIS,107,1241,1348
Tulare,499802,State House,26,DEM,DREW PHELPS,4,71,75
Tulare,499802,State House,26,REP,DEVON MATHIS,20,255,275
Tulare,499803,State House,26,DEM,DREW PHELPS,0,4,4
Tulare,499803,State House,26,REP,DEVON MATHIS,1,10,11
Tulare,499804,State House,26,DEM,DREW PHELPS,4,13,17
Tulare,499804,State House,26,REP,DEVON MATHIS,0,26,26
Tulare,499805,State House,26,DEM,DREW PHELPS,0,3,3
Tulare,499805,State House,26,REP,DEVON MATHIS,0,8,8
Tulare,499806,State House,26,DEM,DREW PHELPS,0,4,4
Tulare,499806,State House,26,REP,DEVON MATHIS,2,13,15
Tulare,499807,State House,26,DEM,DREW PHELPS,10,79,89
Tulare,499807,State House,26,REP,DEVON MATHIS,14,232,246
Tulare,499808,State House,26,DEM,DREW PHELPS,0,11,11
Tulare,499808,State House,26,REP,DEVON MATHIS,3,12,15
Tulare,499809,State House,26,DEM,DREW PHELPS,5,91,96
Tulare,499809,State House,26,REP,DEVON MATHIS,36,347,383
Tulare,499810,State House,26,DEM,DREW PHELPS,25,371,396
Tulare,499810,State House,26,REP,DEVON MATHIS,48,687,735
Tulare,499811,State House,26,DEM,DREW PHELPS,14,153,167
Tulare,499811,State House,26,REP,DEVON MATHIS,14,242,256
Tulare,499812,State House,26,DEM,DREW PHELPS,2,15,17
Tulare,499812,State House,26,REP,DEVON MATHIS,5,126,131
Tulare,499814,State House,26,DEM,DREW PHELPS,5,16,21
Tulare,499814,State House,26,REP,DEVON MATHIS,0,10,10
Tulare,499815,State House,26,DEM,DREW PHELPS,2,87,89
Tulare,499815,State House,26,REP,DEVON MATHIS,4,111,115
Tulare,499817,State House,26,DEM,DREW PHELPS,3,64,67
Tulare,499817,State House,26,REP,DEVON MATHIS,0,24,24
Tulare,499818,State House,26,DEM,DREW PHELPS,10,93,103
Tulare,499818,State House,26,REP,DEVON MATHIS,4,28,32
Tulare,499819,State House,26,DEM,DREW PHELPS,0,8,8
Tulare,499819,State House,26,REP,DEVON MATHIS,1,2,3
Tulare,499821,State House,26,DEM,DREW PHELPS,4,20,24
Tulare,499821,State House,26,REP,DEVON MATHIS,9,66,75
Tulare,499829,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,499829,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,504001,State House,26,DEM,DREW PHELPS,101,675,776
Tulare,504001,State House,26,REP,DEVON MATHIS,95,347,442
Tulare,504002,State House,26,DEM,DREW PHELPS,134,823,957
Tulare,504002,State House,26,REP,DEVON MATHIS,137,515,652
Tulare,504005,State House,26,DEM,DREW PHELPS,143,999,1142
Tulare,504005,State House,26,REP,DEVON MATHIS,301,1291,1592
Tulare,504011,State House,26,DEM,DREW PHELPS,44,374,418
Tulare,504011,State House,26,REP,DEVON MATHIS,121,419,540
Tulare,504012,State House,26,DEM,DREW PHELPS,7,47,54
Tulare,504012,State House,26,REP,DEVON MATHIS,5,39,44
Tulare,504015,State House,26,DEM,DREW PHELPS,26,167,193
Tulare,504015,State House,26,REP,DEVON MATHIS,35,218,253
Tulare,504021,State House,26,DEM,DREW PHELPS,23,196,219
Tulare,504021,State House,26,REP,DEVON MATHIS,21,54,75
Tulare,504801,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,504801,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,504802,State House,26,DEM,DREW PHELPS,3,40,43
Tulare,504802,State House,26,REP,DEVON MATHIS,2,66,68
Tulare,504803,State House,26,DEM,DREW PHELPS,5,47,52
Tulare,504803,State House,26,REP,DEVON MATHIS,7,82,89
Tulare,504804,State House,26,DEM,DREW PHELPS,0,1,1
Tulare,504804,State House,26,REP,DEVON MATHIS,0,1,1
Tulare,504805,State House,26,DEM,DREW PHELPS,8,9,17
Tulare,504805,State House,26,REP,DEVON MATHIS,21,12,33
Tulare,504806,State House,26,DEM,DREW PHELPS,1,2,3
Tulare,504806,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,504807,State House,26,DEM,DREW PHELPS,16,122,138
Tulare,504807,State House,26,REP,DEVON MATHIS,19,153,172
Tulare,504808,State House,26,DEM,DREW PHELPS,1,29,30
Tulare,504808,State House,26,REP,DEVON MATHIS,9,30,39
Tulare,504809,State House,26,DEM,DREW PHELPS,11,67,78
Tulare,504809,State House,26,REP,DEVON MATHIS,11,156,167
Tulare,504810,State House,26,DEM,DREW PHELPS,10,97,107
Tulare,504810,State House,26,REP,DEVON MATHIS,10,93,103
Tulare,504901,State House,26,DEM,DREW PHELPS,104,690,794
Tulare,504901,State House,26,REP,DEVON MATHIS,188,605,793
Tulare,504903,State House,26,DEM,DREW PHELPS,71,506,577
Tulare,504903,State House,26,REP,DEVON MATHIS,118,549,667
Tulare,504905,State House,26,DEM,DREW PHELPS,14,84,98
Tulare,504905,State House,26,REP,DEVON MATHIS,16,57,73
Tulare,504921,State House,26,DEM,DREW PHELPS,196,1688,1884
Tulare,504921,State House,26,REP,DEVON MATHIS,419,1605,2024
Tulare,504936,State House,26,DEM,DREW PHELPS,37,313,350
Tulare,504936,State House,26,REP,DEVON MATHIS,85,263,348
Tulare,599108,State House,26,DEM,DREW PHELPS,27,218,245
Tulare,599108,State House,26,REP,DEVON MATHIS,5,39,44
Tulare,599127,State House,26,DEM,DREW PHELPS,31,322,353
Tulare,599127,State House,26,REP,DEVON MATHIS,43,260,303
Tulare,599306,State House,26,DEM,DREW PHELPS,68,518,586
Tulare,599306,State House,26,REP,DEVON MATHIS,429,1222,1651
Tulare,599315,State House,26,DEM,DREW PHELPS,38,62,100
Tulare,599315,State House,26,REP,DEVON MATHIS,64,67,131
Tulare,599331,State House,26,DEM,DREW PHELPS,3,43,46
Tulare,599331,State House,26,REP,DEVON MATHIS,23,179,202
Tulare,599510,State House,26,DEM,DREW PHELPS,39,337,376
Tulare,599510,State House,26,REP,DEVON MATHIS,45,235,280
Tulare,599577,State House,26,DEM,DREW PHELPS,17,130,147
Tulare,599577,State House,26,REP,DEVON MATHIS,12,73,85
Tulare,599801,State House,26,DEM,DREW PHELPS,0,16,16
Tulare,599801,State House,26,REP,DEVON MATHIS,4,29,33
Tulare,599802,State House,26,DEM,DREW PHELPS,0,2,2
Tulare,599802,State House,26,REP,DEVON MATHIS,0,10,10
Tulare,599803,State House,26,DEM,DREW PHELPS,1,53,54
Tulare,599803,State House,26,REP,DEVON MATHIS,5,83,88
Tulare,599804,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599804,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,599805,State House,26,DEM,DREW PHELPS,8,51,59
Tulare,599805,State House,26,REP,DEVON MATHIS,9,45,54
Tulare,599806,State House,26,DEM,DREW PHELPS,16,169,185
Tulare,599806,State House,26,REP,DEVON MATHIS,9,97,106
Tulare,599809,State House,26,DEM,DREW PHELPS,8,73,81
Tulare,599809,State House,26,REP,DEVON MATHIS,19,183,202
Tulare,599810,State House,26,DEM,DREW PHELPS,1,25,26
Tulare,599810,State House,26,REP,DEVON MATHIS,6,38,44
Tulare,599811,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599811,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,599812,State House,26,DEM,DREW PHELPS,1,21,22
Tulare,599812,State House,26,REP,DEVON MATHIS,8,34,42
Tulare,599813,State House,26,DEM,DREW PHELPS,4,78,82
Tulare,599813,State House,26,REP,DEVON MATHIS,6,176,182
Tulare,599814,State House,26,DEM,DREW PHELPS,1,17,18
Tulare,599814,State House,26,REP,DEVON MATHIS,0,20,20
Tulare,599815,State House,26,DEM,DREW PHELPS,0,102,102
Tulare,599815,State House,26,REP,DEVON MATHIS,11,244,255
Tulare,599816,State House,26,DEM,DREW PHELPS,0,2,2
Tulare,599816,State House,26,REP,DEVON MATHIS,4,24,28
Tulare,599819,State House,26,DEM,DREW PHELPS,5,69,74
Tulare,599819,State House,26,REP,DEVON MATHIS,6,149,155
Tulare,599820,State House,26,DEM,DREW PHELPS,5,67,72
Tulare,599820,State House,26,REP,DEVON MATHIS,25,186,211
Tulare,599821,State House,26,DEM,DREW PHELPS,0,7,7
Tulare,599821,State House,26,REP,DEVON MATHIS,2,18,20
Tulare,599822,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599822,State House,26,REP,DEVON MATHIS,0,1,1
Tulare,599823,State House,26,DEM,DREW PHELPS,12,88,100
Tulare,599823,State House,26,REP,DEVON MATHIS,22,118,140
Tulare,599824,State House,26,DEM,DREW PHELPS,1,23,24
Tulare,599824,State House,26,REP,DEVON MATHIS,3,35,38
Tulare,599825,State House,26,DEM,DREW PHELPS,16,140,156
Tulare,599825,State House,26,REP,DEVON MATHIS,25,253,278
Tulare,599826,State House,26,DEM,DREW PHELPS,3,14,17
Tulare,599826,State House,26,REP,DEVON MATHIS,1,10,11
Tulare,599827,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599827,State House,26,REP,DEVON MATHIS,0,2,2
Tulare,599828,State House,26,DEM,DREW PHELPS,0,14,14
Tulare,599828,State House,26,REP,DEVON MATHIS,3,48,51
Tulare,599829,State House,26,DEM,DREW PHELPS,4,74,78
Tulare,599829,State House,26,REP,DEVON MATHIS,10,145,155
Tulare,599830,State House,26,DEM,DREW PHELPS,10,125,135
Tulare,599830,State House,26,REP,DEVON MATHIS,12,219,231
Tulare,599831,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599831,State House,26,REP,DEVON MATHIS,0,4,4
Tulare,599832,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599832,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,599833,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599833,State House,26,REP,DEVON MATHIS,1,0,1
Tulare,599834,State House,26,DEM,DREW PHELPS,0,2,2
Tulare,599834,State House,26,REP,DEVON MATHIS,0,5,5
Tulare,599835,State House,26,DEM,DREW PHELPS,4,42,46
Tulare,599835,State House,26,REP,DEVON MATHIS,8,100,108
Tulare,599836,State House,26,DEM,DREW PHELPS,1,3,4
Tulare,599836,State House,26,REP,DEVON MATHIS,1,5,6
Tulare,599837,State House,26,DEM,DREW PHELPS,0,1,1
Tulare,599837,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,599838,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599838,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,599839,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,599839,State House,26,REP,DEVON MATHIS,0,4,4
